segment_osm_id;fcd_time_calc;los;segment_length
OSM766149857T766149859;2021-06-16 07:15;0.0;11.33
OSM10665160530T30079601;2021-06-16 07:03;0.9010922392748888;271.186
OSM26424523T26424505;2021-06-16 07:19;0.8787348319076984;221.18800000000002
OSM303773166T894525733;2021-06-16 07:15;0.8624584002092168;390.02599999999995
OSM300712774T300712775;2021-06-16 07:13;0.5990223119183764;80.271
OSM242838199T242838207;2021-06-16 07:20;0.8927875929330882;250.18
OSM8574559736T8574559737;2021-06-16 07:08;0.7279283111694749;108.134
OSM25919254T82588516;2021-06-16 07:05;0.5051902412027857;65.049
OSM39731708T8998125643;2021-06-16 07:02;0.0;10.014
OSM25919298T25919310;2021-06-16 07:10;0.07818220610198412;28.122
OSM208293538T208293546;2021-06-16 07:08;0.8740761953944743;213.00500000000002
OSM21672823T1272593674;2021-06-16 07:00;0.7766671488499928;248.868
OSM29943022T723297;2021-06-16 07:05;0.9595033947975125;662.3370000000002
OSM32608273T6088778850;2021-06-16 07:29;0.8422912177238933;340.151
OSM113642581T113644005;2021-06-16 07:47;0.03498815059830718;51.394999999999996
OSM71603993T31995601;2021-06-16 07:06;0.9698802053622362;890.524
OSM122615677T103041653;2021-06-16 07:09;0.7995833520003583;133.926
OSM29941496T29940681;2021-06-16 07:11;0.0;13.301
OSM1351970523T116985601;2021-06-16 07:09;0.3104448742746615;45.495999999999995
OSM9456679064T113640998;2021-06-16 07:48;0.9537238447523878;1159.232
OSM8574559737T26395598;2021-06-16 07:13;0.0;36.756
OSM1899423651T242838199;2021-06-16 07:09;0.9563965510514612;615.144
OSM116985633T73399421;2021-06-16 07:14;0.9309857197993052;388.65
OSM29745935T29745937;2021-06-16 07:23;0.859154160409162;190.43800000000002
OSM9456679064T113640998;2021-06-16 07:47;0.9537238447523878;1159.232
OSM7345796864T269609736;2021-06-16 07:23;0.8120403915825175;142.703
OSM242838199T242838207;2021-06-16 07:18;0.8927875929330882;250.18
OSM10665160526T25952551;2021-06-16 07:03;0.8531028024075402;182.59299999999996
OSM1899423651T242838199;2021-06-16 07:10;0.9563965510514612;615.144
OSM59739046T59739049;2021-06-16 07:27;0.7765397756964264;124.38499999999999
OSM1833977708T1833977698;2021-06-16 07:29;0.7324742056151601;218.94299999999998
OSM8998125620T8998125639;2021-06-16 07:08;0.8919967142880152;248.348
OSM7874717807T683939;2021-06-16 07:15;0.9264605809697452;364.735
OSM1001365855T248548706;2021-06-16 07:20;0.0;17.056
OSM26395598T308035853;2021-06-16 07:08;0.3663058617533528;100.516
OSM29745935T29745937;2021-06-16 07:13;0.859154160409162;190.43800000000002
OSM29941135T29942294;2021-06-16 07:12;0.8349279028118826;162.48899999999998
OSM6088778850T59739037;2021-06-16 07:33;0.34519058232194477;193.38099999999997
OSM25919284T25919283;2021-06-16 07:16;0.0;84.125
OSM298297358T335659117;2021-06-16 07:36;0.07805193142206723;112.456
OSM1014525916T25656661;2021-06-16 07:04;0.05868001334667994;26.973
OSM683939T6658059291;2021-06-16 07:09;0.8825788319346493;228.42900000000003
OSM4599864385T25675240;2021-06-16 07:14;0.7614729614889482;118.84899999999999
OSM73399421T73375022;2021-06-16 07:10;0.8613092998995591;773.5889999999999
OSM566171112T32608268;2021-06-16 07:25;0.8155128654850091;145.38899999999998
OSM723297T768945111;2021-06-16 07:08;0.8911207631418713;246.35
OSM3605866857T248548704;2021-06-16 07:34;0.0;32.604
OSM25656668T25656667;2021-06-16 07:12;0.5903622063277929;78.574
OSM1917280913T1917280907;2021-06-16 07:23;0.5671304651882135;74.357
OSM1272593692T300712774;2021-06-16 07:14;0.42592113007651555;56.067
OSM31029153T30002580;2021-06-16 07:13;0.8912262915215196;246.589
OSM8998125639T39731708;2021-06-16 07:15;0.0;9.001999999999999
OSM8595905219T1899423651;2021-06-16 07:09;0.8948487557040034;255.084
OSM8998125620T8998125639;2021-06-16 07:14;0.8919967142880152;248.348
OSM1917280876T1836626482;2021-06-16 07:27;0.6418166910154585;614.678
OSM1357918120T737177549;2021-06-16 07:14;0.9572237815769329;627.0400000000001
OSM25919200T25919218;2021-06-16 07:12;0.8150268607722386;145.007
OSM8595905219T1899423651;2021-06-16 07:15;0.8948487557040034;255.084
OSM6939466646T7490294329;2021-06-16 07:10;0.5376245474918118;69.612
OSM128772859T1340920282;2021-06-16 07:05;0.9536758115074739;579.0149999999999
OSM365267510T1995553027;2021-06-16 07:26;0.7053981953707336;101.96000000000001
OSM25656556T8810433;2021-06-16 07:08;0.7708342537368382;122.22900000000001
OSM26396251T26396256;2021-06-16 07:14;0.8895806746420544;242.914
OSM894525748T9664919397;2021-06-16 07:13;0.9362898954174158;421.007
OSM124397026T28976774;2021-06-16 07:11;0.8257207785984513;615.619
OSM73388626T90566120;2021-06-16 07:13;0.5534933274144771;144.172
OSM25952587T10665160526;2021-06-16 07:01;0.1319214110853053;31.862
OSM25952551T10665160526;2021-06-16 07:11;0.8531028024075402;182.593
OSM26424488T26424523;2021-06-16 07:15;0.0;38.721
OSM25919310T25919322;2021-06-16 07:07;0.8667190069914086;201.247
OSM303773166T894525733;2021-06-16 07:16;0.9312292001046084;390.02599999999995
OSM1312306835T264491971;2021-06-16 07:13;0.893600326866092;252.09099999999998
OSM29941296T30012478;2021-06-16 07:13;0.8929177113109021;250.484
OSM29745933T29745935;2021-06-16 07:17;0.8881323273650888;239.76899999999998
OSM146867645T1255150555;2021-06-16 07:24;0.0;14.953999999999999
OSM29941135T29942294;2021-06-16 07:17;0.8349279028118826;162.48899999999998
OSM2413986411T208294782;2021-06-16 07:02;0.9228056845849666;347.46599999999995
OSM8998125643T678324474;2021-06-16 07:13;0.7048750306899091;101.82499999999999
OSM29941135T29942294;2021-06-16 07:17;0.8349279028118826;162.48899999999998
OSM355909073T355909205;2021-06-16 07:37;0.7795488757735777;125.553
OSM25656556T8810433;2021-06-16 07:08;0.7708342537368382;122.22900000000001
OSM90566139T90566120;2021-06-16 07:06;0.8320734753673455;159.72699999999998
OSM5390244772T8810434;2021-06-16 07:07;0.7636267870579383;119.60999999999999
OSM269609732T269609712;2021-06-16 07:19;0.9557121580878346;1211.276
OSM246691660T8811034;2021-06-16 07:22;0.8917032401332391;247.67499999999998
OSM32608273T6088778850;2021-06-16 07:30;0.8422912177238933;340.151
OSM29941496T29940681;2021-06-16 07:12;0.0;13.301
OSM142143883T1399879138;2021-06-16 07:14;0.34680113847296135;48.486000000000004
OSM116985613T116985617;2021-06-16 07:17;0.10032093668572961;59.102
OSM25675064T25675061;2021-06-16 07:09;0.7160549670770111;104.78999999999999
OSM10703811T25656628;2021-06-16 07:07;0.6839639322903203;96.70700000000001
OSM4256374430T25952365;2021-06-16 07:05;0.8209715529094526;149.82200000000003
OSM355909205T244017977;2021-06-16 07:39;0.8505849060807951;359.032
OSM300712774T300712775;2021-06-16 07:14;0.5990223119183764;80.271
OSM30991875T30991883;2021-06-16 07:09;0.9048913457805072;564.0369999999999
OSM30991883T110864622;2021-06-16 07:11;0.5344613025933265;69.13900000000001
OSM1837739251T1837739252;2021-06-16 07:13;0.7214305877039462;106.278
OSM366690893T26424529;2021-06-16 07:19;0.34721157413132187;48.522000000000006
OSM25952515T6057933202;2021-06-16 07:06;0.9315472210454321;391.83799999999997
OSM31513432T31513433;2021-06-16 07:12;0.8419478392042709;169.706
OSM82588550T29942526;2021-06-16 07:13;0.8288754768983425;156.74200000000002
OSM122615677T103041653;2021-06-16 07:03;0.7995833520003583;133.926
OSM118255191T25919233;2021-06-16 07:11;0.6263737816075716;84.948
OSM114107024T114107019;2021-06-16 07:35;0.8549536834249931;184.923
OSM5390244772T8810434;2021-06-16 07:07;0.7636267870579383;119.60999999999999
OSM25919322T128772859;2021-06-16 07:18;0.6600240581770463;91.44500000000001
OSM303773204T274134218;2021-06-16 07:13;0.9219650707110085;1718.6149999999998
OSM29941036T29940680;2021-06-16 07:10;0.0;9.571000000000002
OSM82588516T122615677;2021-06-16 07:10;0.11200026346122172;151.825
OSM31205174T31030214;2021-06-16 07:14;0.9515605953071076;553.731
OSM10066745341T29940196;2021-06-16 07:10;0.9618746553106327;703.5320000000002
OSM25952247T264494840;2021-06-16 07:11;0.8817038936753411;453.47899999999987
OSM31205174T31030214;2021-06-16 07:03;0.9515605953071076;553.731
OSM4256374430T25952365;2021-06-16 07:15;0.8209715529094526;149.82200000000003
OSM26396251T26396256;2021-06-16 07:09;0.8895806746420544;242.914
OSM29745937T29745938;2021-06-16 07:15;0.27648426240178525;43.018
OSM59739046T59739049;2021-06-16 07:33;0.7765397756964264;124.38499999999999
OSM244016748T3605866857;2021-06-16 07:31;0.34117671569648733;47.998
OSM25919283T25919298;2021-06-16 07:04;0.8976716859770869;262.12100000000004
OSM8574559736T8574559737;2021-06-16 07:11;0.7279283111694749;108.134
OSM303773204T274134218;2021-06-16 07:14;0.9531790424266051;1718.6149999999998
OSM242838199T242838207;2021-06-16 07:17;0.8927875929330882;250.18
OSM4384453784T29942784;2021-06-16 07:12;0.7460397476840244;113.667
OSM103041656T25919216;2021-06-16 07:13;0.0;75.753
OSM300712775T25936111;2021-06-16 07:06;0.879748220145975;223.05200000000002
OSM10066745341T29940196;2021-06-16 07:07;0.9237493106212653;703.5320000000002
OSM25919284T25919283;2021-06-16 07:15;0.0;84.125
OSM298297359T298297358;2021-06-16 07:27;0.6639059603941079;92.259
OSM9098882833T9698259800;2021-06-16 07:15;0.0;30.355000000000004
OSM269609937T523445300;2021-06-16 07:17;0.8153922391839993;145.29399999999998
OSM59739051T120160140;2021-06-16 07:43;0.6556581425013666;362.1859999999999
OSM26424505T366690893;2021-06-16 07:10;0.8284596001586063;156.36200000000002
OSM246696816T25919176;2021-06-16 07:10;0.677573390449792;95.244
OSM10066745341T29940196;2021-06-16 07:14;0.9237493106212653;703.5320000000002
OSM29939324T29900504;2021-06-16 07:15;0.683496638146555;193.197
OSM1917280892T1917280881;2021-06-16 07:24;0.6482365622789387;89.059
OSM29943022T723297;2021-06-16 07:06;0.9190067895950249;662.3370000000002
OSM8998125620T8998125639;2021-06-16 07:11;0.8919967142880152;248.348
OSM10157858502T73332146;2021-06-16 07:04;0.33170473325140903;47.198
OSM31030214T29942142;2021-06-16 07:08;0.9584347319419564;645.308
OSM10066745341T29940196;2021-06-16 07:11;0.9618746553106327;703.5320000000002
OSM73388626T90566120;2021-06-16 07:04;0.8139555530893654;144.172
OSM249287399T249287394;2021-06-16 07:06;0.8539617895430317;183.667
OSM1357918120T737177549;2021-06-16 07:11;0.9572237815769329;627.0400000000001
OSM1833977708T1833977698;2021-06-16 07:31;0.87749140187172;218.94299999999998
OSM303773204T274134218;2021-06-16 07:15;0.9219650707110085;1718.6149999999998
OSM298297358T335659117;2021-06-16 07:15;0.42756491427758414;112.456
OSM29745935T246698750;2021-06-16 07:23;0.8736229098053627;212.241
OSM8521982427T21672823;2021-06-16 07:03;0.4155490993608367;55.072
OSM9698259800T6939466646;2021-06-16 07:05;0.0;21.677999999999997
OSM31205174T31030214;2021-06-16 07:08;0.9515605953071076;553.731
OSM9456679064T113640998;2021-06-16 07:48;0.9537238447523878;1159.232
OSM30308599T1017831976;2021-06-16 07:09;0.8804759146205605;224.41
OSM223474409T8811030;2021-06-16 07:22;0.8871600274291869;237.703
OSM1917280892T1917280881;2021-06-16 07:12;0.6482365622789387;89.059
OSM1899423651T242838199;2021-06-16 07:19;0.9127931021029223;615.144
OSM116985617T116985633;2021-06-16 07:07;0.0;58.323
OSM723297T768945111;2021-06-16 07:11;0.8911207631418713;246.35
OSM116985613T116985617;2021-06-16 07:17;0.45540117085716214;59.102
OSM116985613T116985617;2021-06-16 07:08;0.45540117085716214;59.102
OSM766149857T766149859;2021-06-16 07:10;0.0;11.33
OSM298297359T298297358;2021-06-16 07:15;0.11734972197834348;92.259
OSM25952515T6057933202;2021-06-16 07:06;0.9315472210454321;391.83799999999997
OSM71567194T71567352;2021-06-16 07:04;0.8165613459171113;146.22000000000003
OSM768945111T29939324;2021-06-16 07:17;0.9525587170421361;565.3809999999999
OSM30991875T30991883;2021-06-16 07:08;0.9524456728902536;564.0369999999999
OSM335659117T59739044;2021-06-16 07:32;0.4098968731952808;109.08899999999998
OSM71636941T71603993;2021-06-16 07:05;0.9324085063918898;396.8310000000001
OSM6658059291T3318296227;2021-06-16 07:13;0.9199995227840777;335.27799999999996
OSM683939T6658059291;2021-06-16 07:17;0.7477364958039479;228.42900000000003
OSM2197229T25936066;2021-06-16 07:11;0.7562082902528433;117.02899999999998
OSM142143883T1399879138;2021-06-16 07:06;0.34680113847296135;48.486000000000004
OSM60673063T246691660;2021-06-16 07:22;0.8987639130549653;264.949
OSM30960080T31850251;2021-06-16 07:12;0.9022767266725689;274.47299999999996
OSM25952345T25952344;2021-06-16 07:05;0.6679010224246069;93.112
OSM305531767T90566139;2021-06-16 07:02;0.25683096143009576;83.407
OSM2131376003T5390244772;2021-06-16 07:02;0.0;10.228
OSM208294782T1260748462;2021-06-16 07:11;0.2093774138730108;77.67599999999999
OSM29939794T29939796;2021-06-16 07:09;0.8333795091285199;160.97899999999998
OSM71603993T31995601;2021-06-16 07:06;0.9698802053622362;890.524
OSM5390244772T8810434;2021-06-16 07:08;0.7636267870579383;119.60999999999999
OSM29900504T723286;2021-06-16 07:15;0.5597412083327633;73.109
OSM122615677T103041653;2021-06-16 07:09;0.7995833520003583;133.926
OSM2320728622T28976812;2021-06-16 07:11;0.8758963396860209;432.258
OSM242838199T242838207;2021-06-16 07:17;0.8927875929330882;250.18
OSM30012478T29941295;2021-06-16 07:16;0.3009380444007683;89.548
OSM25919243T25919254;2021-06-16 07:09;0.0;99.42699999999999
OSM1351970523T116985601;2021-06-16 07:09;0.3104448742746615;45.495999999999995
OSM90566139T90566120;2021-06-16 07:05;0.8320734753673455;159.72699999999998
OSM128772859T1340920282;2021-06-16 07:06;0.9536758115074739;579.0149999999999
OSM60793980T7985652969;2021-06-16 07:10;0.9126806781779826;307.176
OSM26395550T8227580862;2021-06-16 07:16;0.8255045083726922;153.714
OSM7490294329T1351970539;2021-06-16 07:06;0.91888800015725;661.367
OSM29745933T29745935;2021-06-16 07:14;0.8881323273650888;239.76899999999998
OSM768945111T29939324;2021-06-16 07:16;0.9525587170421361;565.3809999999999
OSM2671968558T25952590;2021-06-16 07:02;0.4966238153326452;63.942
OSM300712775T25936111;2021-06-16 07:06;0.879748220145975;223.05200000000002
OSM1312306835T264491971;2021-06-16 07:07;0.893600326866092;252.09099999999998
OSM249287495T249287380;2021-06-16 07:12;0.6276804057147553;85.18299999999999
OSM29939794T29939796;2021-06-16 07:16;0.8333795091285199;160.97899999999998
OSM128772859T1340920282;2021-06-16 07:21;0.8147032460298955;579.0149999999999
OSM766149857T766149859;2021-06-16 07:14;0.0;11.33
OSM29941135T29942294;2021-06-16 07:14;0.8349279028118826;162.48899999999998
OSM31030214T29942142;2021-06-16 07:14;0.9584347319419564;645.308
OSM6088778850T59739037;2021-06-16 07:14;0.8612976455804862;193.38099999999997
OSM303773204T274134218;2021-06-16 07:22;0.9687860282844034;1718.6149999999998
OSM6658059291T3318296227;2021-06-16 07:06;0.9199995227840777;335.27799999999996
OSM269609951T7345796864;2021-06-16 07:25;0.9712914788702999;1868.602
OSM1312306835T264491971;2021-06-16 07:02;0.893600326866092;252.09099999999998
OSM59739046T59739049;2021-06-16 07:28;0.7765397756964264;124.38499999999999
OSM335659117T59739044;2021-06-16 07:37;0.06391749855622464;109.08899999999998
OSM4384453784T29942784;2021-06-16 07:12;0.7460397476840244;113.667
OSM8810434T25656556;2021-06-16 07:03;0.8100773217775512;141.228
OSM25919233T25919243;2021-06-16 07:07;0.0027662147610236776;72.434
OSM3318296227T1357918120;2021-06-16 07:08;0.468696786121061;60.581
OSM300712775T25936111;2021-06-16 07:14;0.879748220145975;223.05200000000002
OSM8998125643T678324474;2021-06-16 07:05;0.7048750306899091;101.82499999999999
OSM26395550T8227580862;2021-06-16 07:06;0.37651352511807645;153.714
OSM6057933202T25952408;2021-06-16 07:12;0.8972420266258021;261.025
OSM31781805T3896114959;2021-06-16 07:02;0.6846211026223414;96.86
OSM73388626T90566120;2021-06-16 07:03;0.8139555530893654;144.172
OSM29745933T29745935;2021-06-16 07:23;0.8881323273650888;239.76899999999998
OSM1833977708T1833977698;2021-06-16 07:28;0.7324742056151601;218.94299999999998
OSM298297358T335659117;2021-06-16 07:34;0.07805193142206723;112.456
OSM4696978867T25936510;2021-06-16 07:08;0.8083457185320682;139.952
OSM26396256T26424488;2021-06-16 07:14;0.5222821069712906;202.12900000000002
OSM303773166T894525733;2021-06-16 07:16;0.9312292001046084;390.02599999999995
OSM269609951T7345796864;2021-06-16 07:19;0.9282286971757495;1868.602
OSM3318296227T1357918120;2021-06-16 07:18;0.468696786121061;60.581
OSM265826569T73478276;2021-06-16 07:09;0.4871597463433287;62.762
OSM768945111T29939324;2021-06-16 07:12;0.9525587170421361;565.3809999999999
OSM71636941T71603993;2021-06-16 07:13;0.8648170127837795;396.8310000000001
OSM31994838T31995092;2021-06-16 07:16;0.7774344584302092;124.72999999999999
OSM1312306835T264491971;2021-06-16 07:07;0.893600326866092;252.09099999999998
OSM10157858502T73332146;2021-06-16 07:11;0.33170473325140903;47.198
OSM6939466659T9081013323;2021-06-16 07:08;0.0;23.078000000000003
OSM248742676T1140911987;2021-06-16 07:35;0.692389520393897;197.41199999999998
OSM31030788T1340920334;2021-06-16 07:14;0.003853517401008477;24.194000000000003
OSM29900504T723286;2021-06-16 07:15;0.1837929666662107;73.109
OSM264491803T29943353;2021-06-16 07:13;0.6810440161194589;96.03299999999999
OSM26395598T308035853;2021-06-16 07:13;0.6997293963150145;100.516
OSM29942526T59736535;2021-06-16 07:10;0.6103554868624421;82.16900000000001
OSM31994977T31994838;2021-06-16 07:07;0.2653305570015617;42.262
OSM1001365855T248548706;2021-06-16 07:20;0.0;17.056
OSM8595905219T1899423651;2021-06-16 07:18;0.7845462671120101;255.084
OSM29745937T29745938;2021-06-16 07:18;0.27648426240178525;43.018
OSM355909205T244017977;2021-06-16 07:24;0.9252924530403975;359.032
OSM768945111T29939324;2021-06-16 07:08;0.9525587170421361;565.3809999999999
OSM249287535T249287381;2021-06-16 07:11;0.6085372259207231;81.86500000000001
OSM264491803T29943353;2021-06-16 07:10;0.6810440161194589;96.03299999999999
OSM30305482T31029356;2021-06-16 07:05;0.6841918147995039;96.76
OSM1249876214T1249876209;2021-06-16 07:14;0.6205891114473981;83.923
OSM7874717807T683939;2021-06-16 07:12;0.9264605809697452;364.735
OSM300712774T300712775;2021-06-16 07:02;0.05482677430205174;80.271
OSM31205174T31030214;2021-06-16 07:05;0.9515605953071076;553.731
OSM73443721T303773164;2021-06-16 07:19;0.8614931785555682;387.30800000000005
OSM8227580853T8574559736;2021-06-16 07:15;0.727797513321492;108.09599999999999
OSM25919214T25919284;2021-06-16 07:05;0.5376975999310573;69.623
OSM2197203T31781713;2021-06-16 07:13;0.7624613035562976;119.197
OSM73353598T7554655807;2021-06-16 07:11;0.6333503444756315;86.218
OSM29942784T29941296;2021-06-16 07:16;0.7490776356071904;114.651
OSM103041656T25919216;2021-06-16 07:09;0.5751075204942379;75.753
OSM31030788T1340920334;2021-06-16 07:08;0.0;24.194000000000003
OSM9456679064T113640998;2021-06-16 07:48;0.9768619223761938;1159.232
OSM31029493T32104424;2021-06-16 07:14;0.6016029531997126;80.726
OSM1272593680T1272593692;2021-06-16 07:09;0.5899551569506726;78.496
OSM4696978826T2131376003;2021-06-16 07:14;0.4079593863811941;54.366
